"ReprgrammingCluster","MohammedCellType","SharedGene"
"A","E3.5","Cd9"
"A","E3.5","Ckb"
"A","E3.5","Isyna1"
"A","E3.5","AA467197"
"A","E3.5","Jam2"
"A","E3.5","Gch1"
"A","E3.5","Gsto1"
"A","E3.5","Aqp3"
"A","E3.5","Mras"
"A","E3.5","Prr13"
"A","E3.5","Pmm1"
"A","E3.5","Tmbim1"
"A","E3.5","Socs3"
"A","E3.5","Arid5b"
"A","E3.5","Zfp36l1"
"A","E4.5 PrE","Lrpap1"
"A","E4.5 PrE","Hspb1"
"A","E4.5 PrE","2200002D01Rik"
"A","E4.5 PrE","Anxa2"
"A","E4.5 Epiblast","Pdgfa"
"A","E4.5 Epiblast","F2rl1"
"A","E4.5 Epiblast","Jup"
"A","E4.5 Epiblast","1190005I06Rik"
"A","E4.5 Epiblast","Cobl"
"A","E4.5 Epiblast","Tubb2b"
"A","E5.5 Epiblast","Ptprf"
"A","E6.5 Epiblast1","Msi2"
"A","E6.5 Epiblast2","none"
"A","E6.5 Primitive streak","Ccnd2"
"A","E6.5 Primitive streak","Rbp1"
"A","E6.5 Primitive streak","Ptms"
"A","E6.5 Primitive streak","Mtch1"
"A","E6.5 Primitive streak","Cd24a"
"A","E6.5 Primitive streak","Meis2"
"A","E6.5 Visceral endoderm","Aqp11"
"A","E6.5 Visceral endoderm","Ezr"
"A","E6.5 Visceral endoderm","Podxl"
"A","E6.5 Visceral endoderm","Slc22a23"
"A","E6.5 Visceral endoderm","Dsp"
"A","E6.5 Visceral endoderm","Id1"
"A","E6.5 Visceral endoderm","Ak3"
"A","E6.5 Visceral endoderm","Id2"
"A","E6.5 Visceral endoderm","Papss1"
"A","E6.5 Visceral endoderm","S100a1"
"A","E6.5 Visceral endoderm","Cryz"
"A","E6.5 Visceral endoderm","S100a10"
"B","E3.5","Etfa"
"B","E3.5","Tfcp2l1"
"B","E3.5","Acadl"
"B","E3.5","Upp1"
"B","E3.5","Echdc2"
"B","E3.5","Pros1"
"B","E3.5","Baz1a"
"B","E3.5","Smpdl3b"
"B","E3.5","Ipo7"
"B","E4.5 PrE","Ppm1l"
"B","E4.5 PrE","B4galt6"
"B","E4.5 Epiblast","none"
"B","E5.5 Epiblast","none"
"B","E6.5 Epiblast1","Dpy19l1"
"B","E6.5 Epiblast2","Ldha"
"B","E6.5 Primitive streak","Nt5dc2"
"B","E6.5 Primitive streak","Gpx8"
