"ReprgrammingCluster","MohammedCellType","SharedGene"
"0","E3.5","Cd9"
"0","E3.5","Ndfip1"
"0","E3.5","Sdc4"
"0","E3.5","Tmem59"
"0","E3.5","Ckb"
"0","E3.5","Isyna1"
"0","E3.5","Tfcp2l1"
"0","E3.5","AA467197"
"0","E3.5","Acadl"
"0","E3.5","1500009L16Rik"
"0","E3.5","Jam2"
"0","E3.5","Upp1"
"0","E3.5","Map1lc3a"
"0","E3.5","Fbxo6"
"0","E3.5","Gch1"
"0","E3.5","Gsto1"
"0","E3.5","Aqp3"
"0","E3.5","Mras"
"0","E3.5","Prr13"
"0","E3.5","Pmm1"
"0","E3.5","Agtrap"
"0","E3.5","Tmbim1"
"0","E3.5","Frrs1"
"0","E3.5","Gss"
"0","E3.5","Socs3"
"0","E3.5","Rnd3"
"0","E3.5","Tuba4a"
"0","E3.5","Gdf3"
"0","E3.5","Arid5b"
"0","E3.5","Aebp2"
"0","E3.5","Zfp36l1"
"0","E4.5 PrE","Htra1"
"0","E4.5 PrE","Lrpap1"
"0","E4.5 PrE","Mgst3"
"0","E4.5 PrE","Hspb1"
"0","E4.5 PrE","Eps8"
"0","E4.5 PrE","2200002D01Rik"
"0","E4.5 PrE","Ppm1l"
"0","E4.5 PrE","Mpzl2"
"0","E4.5 PrE","Anxa2"
"0","E4.5 PrE","Cyp51"
"0","E4.5 Epiblast","Pfkp"
"0","E4.5 Epiblast","Pdgfa"
"0","E4.5 Epiblast","Tle4"
"0","E4.5 Epiblast","Sox2"
"0","E4.5 Epiblast","Nmnat2"
"0","E4.5 Epiblast","Cth"
"0","E4.5 Epiblast","Jup"
"0","E4.5 Epiblast","1190005I06Rik"
"0","E4.5 Epiblast","Cobl"
"0","E5.5 Epiblast","Ptprf"
"0","E6.5 Epiblast1","Msi2"
"0","E6.5 Epiblast2","Wfdc2"
"0","E6.5 Primitive streak","Ccnd2"
"0","E6.5 Primitive streak","Fxyd6"
"0","E6.5 Primitive streak","Ifitm1"
"0","E6.5 Primitive streak","Rbp1"
"0","E6.5 Primitive streak","Ptms"
"0","E6.5 Primitive streak","Grb10"
"0","E6.5 Primitive streak","Nxn"
"0","E6.5 Primitive streak","Cd24a"
"0","E6.5 Primitive streak","Rspo3"
"0","E6.5 Visceral endoderm","Aqp11"
"0","E6.5 Visceral endoderm","Ezr"
"0","E6.5 Visceral endoderm","Podxl"
"0","E6.5 Visceral endoderm","Abcg2"
"0","E6.5 Visceral endoderm","Gng12"
"0","E6.5 Visceral endoderm","Myo6"
"0","E6.5 Visceral endoderm","Pcgf5"
"0","E6.5 Visceral endoderm","Slc22a23"
"0","E6.5 Visceral endoderm","Cd59a"
"0","E6.5 Visceral endoderm","Lxn"
"0","E6.5 Visceral endoderm","Dsp"
"0","E6.5 Visceral endoderm","Id1"
"0","E6.5 Visceral endoderm","Ak3"
"0","E6.5 Visceral endoderm","S100a16"
"0","E6.5 Visceral endoderm","Papss1"
"0","E6.5 Visceral endoderm","Stt3b"
